STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-01,,39,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-02,,34,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-03,,33,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-04,,37,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-05,,44,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-06,,49,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-07,,51,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-08,,47,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-09,,58,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-10,,54,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-11,,32,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-12,,50,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-13,,51,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-14,,51,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-15,,44,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-16,,29,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-17,,23,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-18,,37,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-19,,38,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-20,,41,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-21,,45,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-22,,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-23,,37,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-24,,36,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-25,,45,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-26,,40,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-27,,33,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-28,,41,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-29,,37,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-30,,4,-14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-01-31,,-9,-15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-01,,25,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-02,,38,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-03,,50,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-04,,45,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-05,,46,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-06,,40,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-07,,32,19,
